ISO 8601 Time,Speed (cm/s),Bearing (degrees),Velocity-N (cm/s),Velocity-E (cm/s)
2019-04-24T05:33:34.000,0.70,127.24,-0.42,0.56
2019-04-24T05:35:34.000,0.64,129.07,-0.40,0.49
2019-04-24T05:37:34.000,0.57,134.66,-0.40,0.41
2019-04-24T05:39:34.000,0.57,137.15,-0.42,0.39
2019-04-24T05:41:34.000,0.57,128.73,-0.36,0.44
2019-04-24T05:43:34.000,0.51,135.72,-0.37,0.36
2019-04-24T05:45:34.000,0.57,136.72,-0.41,0.39
2019-04-24T05:47:34.000,0.64,139.66,-0.48,0.41
2019-04-24T05:49:34.000,0.51,131.93,-0.34,0.38
2019-04-24T05:51:34.000,0.64,133.03,-0.43,0.46
2019-04-24T05:53:34.000,0.64,139.03,-0.48,0.42
2019-04-24T05:55:34.000,0.64,128.67,-0.40,0.50
2019-04-24T05:57:34.000,0.70,124.43,-0.40,0.58
2019-04-24T05:59:34.000,0.57,131.87,-0.38,0.42
2019-04-24T06:01:34.000,0.64,129.66,-0.41,0.49
2019-04-24T06:03:34.000,0.64,133.24,-0.44,0.46
2019-04-24T06:05:34.000,0.64,130.36,-0.41,0.48
2019-04-24T06:07:34.000,0.57,128.45,-0.35,0.45
2019-04-24T06:09:34.000,0.64,132.58,-0.43,0.47
2019-04-24T06:11:34.000,0.64,135.29,-0.45,0.45
2019-04-24T06:13:34.000,0.57,133.17,-0.39,0.42
2019-04-24T06:15:34.000,0.57,132.51,-0.39,0.42
2019-04-24T06:17:34.000,0.64,127.16,-0.38,0.51
2019-04-24T06:19:34.000,0.51,131.41,-0.34,0.38
2019-04-24T06:21:34.000,0.64,127.80,-0.39,0.50
2019-04-24T06:23:34.000,0.46,57.91,0.24,0.39
2019-04-24T06:25:34.000,0.34,48.96,0.22,0.26
2019-04-24T06:27:34.000,0.83,90.98,-0.01,0.83
2019-04-24T06:29:34.000,0.90,93.55,-0.06,0.90
2019-04-24T06:31:34.000,0.70,101.02,-0.13,0.69
2019-04-24T06:33:34.000,0.77,93.03,-0.04,0.77
2019-04-24T06:35:34.000,0.70,88.17,0.02,0.70
2019-04-24T06:37:34.000,0.77,87.18,0.04,0.77
2019-04-24T06:39:34.000,0.23,59.96,0.11,0.20
2019-04-24T06:41:34.000,0.28,70.05,0.10,0.27
2019-04-24T06:43:34.000,0.34,75.06,0.09,0.33
2019-04-24T06:45:34.000,0.28,41.44,0.21,0.19
2019-04-24T06:47:34.000,0.34,69.66,0.12,0.32
2019-04-24T06:49:34.000,0.34,58.26,0.18,0.29
2019-04-24T06:51:34.000,0.40,77.81,0.08,0.39
2019-04-24T06:53:34.000,0.40,82.55,0.05,0.40
2019-04-24T06:55:34.000,0.34,68.19,0.13,0.32
2019-04-24T06:57:34.000,0.34,53.59,0.20,0.28
2019-04-24T06:59:34.000,0.46,83.33,0.05,0.45
2019-04-24T07:01:34.000,0.34,71.66,0.11,0.32
2019-04-24T07:03:34.000,0.34,83.06,0.04,0.34
2019-04-24T07:05:34.000,0.28,41.39,0.21,0.19
2019-04-24T07:07:34.000,0.46,75.26,0.12,0.44
2019-04-24T07:09:34.000,0.46,65.47,0.19,0.41
2019-04-24T07:11:34.000,0.40,62.06,0.19,0.35
2019-04-24T07:13:34.000,0.51,83.03,0.06,0.51
2019-04-24T07:15:34.000,0.57,77.47,0.12,0.56
2019-04-24T07:17:34.000,0.51,76.43,0.12,0.50
2019-04-24T07:19:34.000,0.64,88.08,0.02,0.64
2019-04-24T07:21:34.000,0.70,76.27,0.17,0.68
2019-04-24T07:23:34.000,0.77,67.23,0.30,0.71
2019-04-24T07:25:34.000,0.90,75.52,0.23,0.87
2019-04-24T07:27:34.000,0.77,71.79,0.24,0.73
2019-04-24T07:29:34.000,1.03,72.64,0.31,0.99
2019-04-24T07:31:34.000,9.65,252.60,-2.89,-9.21
2019-04-24T07:33:34.000,0.64,39.09,0.49,0.40
2019-04-24T07:35:34.000,1.38,87.60,0.06,1.37
2019-04-24T07:37:34.000,1.52,83.56,0.17,1.51
2019-04-24T07:39:34.000,1.67,81.50,0.25,1.65
2019-04-24T07:41:34.000,1.38,75.81,0.34,1.33
2019-04-24T07:43:34.000,1.52,74.96,0.39,1.47
2019-04-24T07:45:34.000,1.45,77.51,0.31,1.41
2019-04-24T07:47:34.000,1.67,77.36,0.37,1.63
2019-04-24T07:49:34.000,1.52,77.29,0.33,1.48
2019-04-24T07:51:34.000,1.52,77.21,0.34,1.48
2019-04-24T07:53:34.000,1.45,76.66,0.33,1.41
2019-04-24T07:55:34.000,1.45,71.87,0.45,1.38
2019-04-24T07:57:34.000,1.38,71.40,0.44,1.30
2019-04-24T07:59:34.000,1.45,63.26,0.65,1.29
2019-04-24T08:01:34.000,1.45,66.76,0.57,1.33
2019-04-24T08:03:34.000,1.89,74.12,0.52,1.81
2019-04-24T08:05:34.000,2.47,83.23,0.29,2.45
2019-04-24T08:07:34.000,1.67,60.24,0.83,1.45
2019-04-24T08:09:34.000,2.18,78.74,0.43,2.14
2019-04-24T08:11:34.000,2.25,76.12,0.54,2.19
2019-04-24T08:13:34.000,1.89,71.75,0.59,1.79
2019-04-24T08:15:34.000,1.52,76.06,0.37,1.48
2019-04-24T08:17:34.000,1.81,69.94,0.62,1.70
2019-04-24T08:19:34.000,1.52,77.47,0.33,1.49
2019-04-24T08:21:34.000,2.18,119.07,-1.06,1.90
2019-04-24T08:23:34.000,1.45,80.21,0.25,1.43
2019-04-24T08:25:34.000,1.30,72.23,0.40,1.24
2019-04-24T08:27:34.000,1.10,63.17,0.50,0.98
2019-04-24T08:29:34.000,1.30,69.31,0.46,1.22
2019-04-24T08:31:34.000,1.10,65.92,0.45,1.00
2019-04-24T08:33:34.000,1.30,66.33,0.52,1.19
2019-04-24T08:35:34.000,1.23,65.58,0.51,1.12
2019-04-24T08:37:34.000,1.23,69.87,0.42,1.15
2019-04-24T08:39:34.000,1.10,61.87,0.52,0.97
2019-04-24T08:41:34.000,1.03,74.72,0.27,1.00
2019-04-24T08:43:34.000,1.10,60.12,0.55,0.95
2019-04-24T08:45:34.000,3.00,62.09,1.41,2.65
2019-04-24T08:47:34.000,1.38,101.82,-0.28,1.35
2019-04-24T08:49:34.000,1.23,58.49,0.64,1.05
2019-04-24T08:51:34.000,1.10,79.98,0.19,1.08
2019-04-24T08:53:34.000,1.03,68.30,0.38,0.96
2019-04-24T08:55:34.000,1.23,74.03,0.34,1.18
2019-04-24T08:57:34.000,1.38,71.27,0.44,1.30
2019-04-24T08:59:34.000,1.10,70.77,0.36,1.04
2019-04-24T09:01:34.000,1.16,75.44,0.29,1.13
2019-04-24T09:03:34.000,1.23,76.62,0.28,1.20
2019-04-24T09:05:34.000,1.16,71.97,0.36,1.11
2019-04-24T09:07:34.000,1.16,77.50,0.25,1.14
2019-04-24T09:09:34.000,1.30,74.97,0.34,1.26
2019-04-24T09:11:34.000,1.30,72.63,0.39,1.24
2019-04-24T09:13:34.000,1.38,74.55,0.37,1.33
2019-04-24T09:15:34.000,1.10,68.95,0.39,1.02
2019-04-24T09:17:34.000,1.16,74.65,0.31,1.12
2019-04-24T09:19:34.000,1.23,74.03,0.34,1.18
2019-04-24T09:21:34.000,1.23,80.33,0.21,1.21
2019-04-24T09:23:34.000,1.16,80.80,0.19,1.15
2019-04-24T09:25:34.000,1.16,81.61,0.17,1.15
2019-04-24T09:27:34.000,1.10,77.01,0.25,1.07
2019-04-24T09:29:34.000,1.03,78.33,0.21,1.01
2019-04-24T09:31:34.000,0.97,77.03,0.22,0.94
2019-04-24T09:33:34.000,1.03,79.53,0.19,1.01
2019-04-24T09:35:34.000,0.97,77.13,0.22,0.94
2019-04-24T09:37:34.000,1.10,79.77,0.20,1.08
2019-04-24T09:39:34.000,1.03,77.45,0.22,1.01
2019-04-24T09:41:34.000,0.90,78.49,0.18,0.88
2019-04-24T09:43:34.000,0.83,77.09,0.19,0.81
2019-04-24T09:45:34.000,0.64,82.15,0.09,0.63
2019-04-24T09:47:34.000,0.90,75.68,0.22,0.87
2019-04-24T09:49:34.000,0.83,66.76,0.33,0.77
2019-04-24T09:51:34.000,0.90,63.21,0.41,0.80
2019-04-24T09:53:34.000,0.97,60.60,0.47,0.84
2019-04-24T09:55:34.000,1.10,76.85,0.25,1.07
2019-04-24T09:57:34.000,0.83,54.83,0.48,0.68
2019-04-24T09:59:34.000,0.77,92.77,-0.04,0.77
2019-04-24T10:01:34.000,0.83,90.64,-0.01,0.83
2019-04-24T10:03:34.000,0.57,95.11,-0.05,0.57
2019-04-24T10:05:34.000,0.51,66.30,0.21,0.47
2019-04-24T10:07:34.000,0.70,71.43,0.22,0.67
2019-04-24T10:09:34.000,0.70,52.62,0.43,0.56
2019-04-24T10:11:34.000,0.83,83.17,0.10,0.83
2019-04-24T10:13:34.000,0.57,78.70,0.11,0.56
2019-04-24T10:15:34.000,0.83,66.70,0.33,0.77
2019-04-24T10:17:34.000,0.83,90.75,-0.01,0.83
2019-04-24T10:19:34.000,0.34,45.12,0.24,0.24
2019-04-24T10:21:34.000,0.51,101.82,-0.11,0.50
2019-04-24T10:23:34.000,0.70,79.30,0.13,0.69
2019-04-24T10:25:34.000,0.57,87.08,0.03,0.57
2019-04-24T10:27:34.000,0.46,107.74,-0.14,0.43
2019-04-24T10:29:34.000,0.40,76.71,0.09,0.39
2019-04-24T10:31:34.000,0.34,94.13,-0.02,0.34
2019-04-24T10:33:34.000,0.57,74.05,0.16,0.55
2019-04-24T10:35:34.000,0.28,236.55,-0.16,-0.24
2019-04-24T10:37:34.000,0.28,182.80,-0.28,-0.01
2019-04-24T10:39:34.000,0.40,110.82,-0.14,0.37
2019-04-24T10:41:34.000,0.57,103.57,-0.13,0.55
2019-04-24T10:43:34.000,0.40,98.65,-0.06,0.39
2019-04-24T10:45:34.000,0.57,87.23,0.03,0.57
2019-04-24T10:47:34.000,0.40,88.73,0.01,0.40
2019-04-24T10:49:34.000,0.57,87.26,0.03,0.57
2019-04-24T10:51:34.000,0.34,103.91,-0.08,0.33
2019-04-24T10:53:34.000,0.28,105.44,-0.08,0.27
2019-04-24T10:55:34.000,0.40,61.57,0.19,0.35
2019-04-24T10:57:34.000,0.23,102.57,-0.05,0.22
2019-04-24T10:59:34.000,0.64,93.63,-0.04,0.63
2019-04-24T11:01:34.000,0.70,97.15,-0.09,0.70
2019-04-24T11:03:34.000,0.51,66.29,0.21,0.47
2019-04-24T11:05:34.000,0.51,89.64,0.00,0.51
2019-04-24T11:07:34.000,0.46,84.25,0.05,0.45
2019-04-24T11:09:34.000,0.51,83.09,0.06,0.51
2019-04-24T11:11:34.000,0.34,63.26,0.15,0.31
2019-04-24T11:13:34.000,0.64,90.32,-0.00,0.64
2019-04-24T11:15:34.000,0.34,90.21,-0.00,0.34
2019-04-24T11:17:34.000,0.57,62.30,0.26,0.50
2019-04-24T11:19:34.000,0.40,80.07,0.07,0.39
2019-04-24T11:21:34.000,0.46,81.82,0.06,0.45
2019-04-24T11:23:34.000,0.64,95.30,-0.06,0.63
2019-04-24T11:25:34.000,0.64,33.54,0.53,0.35
2019-04-24T11:27:34.000,0.40,91.75,-0.01,0.40
2019-04-24T11:29:34.000,0.51,47.02,0.35,0.38
2019-04-24T11:31:34.000,0.28,45.49,0.20,0.20
2019-04-24T11:33:34.000,0.46,3.67,0.46,0.03
2019-04-24T11:35:34.000,0.70,79.56,0.13,0.69
2019-04-24T11:37:34.000,0.17,109.85,-0.06,0.16
2019-04-24T11:39:34.000,0.23,29.01,0.20,0.11
2019-04-24T11:41:34.000,0.34,176.59,-0.34,0.02
2019-04-24T11:43:34.000,0.28,128.71,-0.18,0.22
2019-04-24T11:45:34.000,0.40,335.36,0.36,-0.17
2019-04-24T11:47:34.000,0.51,82.89,0.06,0.51
2019-04-24T11:49:34.000,0.28,45.15,0.20,0.20
2019-04-24T11:51:34.000,0.40,73.21,0.12,0.38
2019-04-24T11:53:34.000,0.40,71.15,0.13,0.38
2019-04-24T11:55:34.000,0.17,54.40,0.10,0.14
2019-04-24T11:57:34.000,0.23,78.73,0.04,0.22
2019-04-24T11:59:34.000,0.23,87.76,0.01,0.23
2019-04-24T12:01:34.000,0.17,82.91,0.02,0.17
2019-04-24T12:03:34.000,0.28,66.40,0.11,0.26
2019-04-24T12:05:34.000,0.34,50.74,0.22,0.26
2019-04-24T12:07:34.000,0.40,42.46,0.29,0.27
2019-04-24T12:09:34.000,0.28,136.97,-0.21,0.19
2019-04-24T12:11:34.000,0.34,124.35,-0.19,0.28
2019-04-24T12:13:34.000,0.28,353.14,0.28,-0.03
2019-04-24T12:15:34.000,0.34,126.18,-0.20,0.28
2019-04-24T12:17:34.000,0.40,162.53,-0.38,0.12
2019-04-24T12:19:34.000,0.57,121.02,-0.29,0.49
2019-04-24T12:21:34.000,0.40,131.72,-0.27,0.30
2019-04-24T12:23:34.000,0.34,103.77,-0.08,0.33
2019-04-24T12:25:34.000,0.40,105.36,-0.11,0.38
2019-04-24T12:27:34.000,0.34,93.43,-0.02,0.34
2019-04-24T12:29:34.000,0.34,134.67,-0.24,0.24
2019-04-24T12:31:34.000,0.34,81.16,0.05,0.34
2019-04-24T12:33:34.000,0.28,127.76,-0.17,0.23
2019-04-24T12:35:34.000,0.34,153.55,-0.31,0.15
2019-04-24T12:37:34.000,0.34,96.69,-0.04,0.34
2019-04-24T12:39:34.000,0.28,81.88,0.04,0.28
2019-04-24T12:41:34.000,0.34,138.93,-0.26,0.22
2019-04-24T12:43:34.000,0.64,176.88,-0.64,0.03
2019-04-24T12:45:34.000,0.51,214.71,-0.42,-0.29
2019-04-24T12:47:34.000,0.51,165.42,-0.50,0.13
2019-04-24T12:49:34.000,0.34,137.78,-0.25,0.23
2019-04-24T12:51:34.000,0.28,116.77,-0.13,0.25
2019-04-24T12:53:34.000,0.64,168.34,-0.62,0.13
2019-04-24T12:55:34.000,0.64,231.16,-0.40,-0.50
2019-04-24T12:57:34.000,0.23,179.06,-0.23,0.00
2019-04-24T12:59:34.000,0.34,121.89,-0.18,0.29
2019-04-24T13:01:34.000,0.34,151.08,-0.30,0.17
2019-04-24T13:03:34.000,0.51,150.67,-0.45,0.25
2019-04-24T13:05:34.000,0.23,105.37,-0.06,0.22
2019-04-24T13:07:34.000,0.23,129.85,-0.15,0.18
2019-04-24T13:09:34.000,0.34,123.23,-0.19,0.29
2019-04-24T13:11:34.000,0.40,105.11,-0.10,0.39
2019-04-24T13:13:34.000,0.40,130.79,-0.26,0.30
2019-04-24T13:15:34.000,0.34,143.25,-0.27,0.20
2019-04-24T13:17:34.000,0.40,108.13,-0.12,0.38
2019-04-24T13:19:34.000,0.40,114.49,-0.17,0.36
2019-04-24T13:21:34.000,0.28,135.48,-0.20,0.20
2019-04-24T13:23:34.000,0.28,148.79,-0.24,0.15
2019-04-24T13:25:34.000,0.40,71.56,0.13,0.38
2019-04-24T13:27:34.000,0.23,57.48,0.12,0.19
2019-04-24T13:29:34.000,0.23,163.82,-0.22,0.06
2019-04-24T13:31:34.000,0.23,176.29,-0.23,0.01
2019-04-24T13:33:34.000,0.28,179.48,-0.28,0.00
2019-04-24T13:35:34.000,0.17,137.10,-0.13,0.12
2019-04-24T13:37:34.000,0.17,165.11,-0.17,0.04
2019-04-24T13:39:34.000,0.34,141.00,-0.27,0.22
2019-04-24T13:41:34.000,0.34,137.59,-0.25,0.23
2019-04-24T13:43:34.000,0.17,150.27,-0.15,0.08
2019-04-24T13:45:34.000,0.34,139.03,-0.26,0.22
2019-04-24T13:47:34.000,0.23,145.53,-0.19,0.13
2019-04-24T13:49:34.000,0.28,62.87,0.13,0.25
2019-04-24T13:51:34.000,0.17,188.06,-0.17,-0.02
2019-04-24T13:53:34.000,0.23,337.09,0.21,-0.09
2019-04-24T13:55:34.000,0.11,154.98,-0.10,0.05
2019-04-24T13:57:34.000,0.17,235.80,-0.10,-0.14
2019-04-24T13:59:34.000,0.28,194.04,-0.28,-0.07
2019-04-24T14:01:34.000,0.28,32.84,0.24,0.15
2019-04-24T14:03:34.000,0.34,7.91,0.34,0.05
2019-04-24T14:05:34.000,0.51,29.60,0.45,0.25
2019-04-24T14:07:34.000,0.40,137.41,-0.29,0.27
2019-04-24T14:09:34.000,0.28,346.69,0.28,-0.07
2019-04-24T14:11:34.000,0.34,46.51,0.24,0.25
2019-04-24T14:13:34.000,0.46,343.96,0.44,-0.13
2019-04-24T14:15:34.000,0.51,29.06,0.45,0.25
2019-04-24T14:17:34.000,0.46,22.55,0.42,0.17
2019-04-24T14:19:34.000,0.46,43.55,0.33,0.31
2019-04-24T14:21:34.000,0.83,12.36,0.81,0.18
2019-04-24T14:23:34.000,0.83,38.48,0.65,0.52
2019-04-24T14:25:34.000,0.70,5.87,0.70,0.07
2019-04-24T14:27:34.000,0.64,340.11,0.60,-0.22
2019-04-24T14:29:34.000,0.46,38.51,0.36,0.28
2019-04-24T14:31:34.000,0.77,26.99,0.68,0.35
2019-04-24T14:33:34.000,0.64,20.92,0.59,0.23
2019-04-24T14:35:34.000,0.83,39.21,0.65,0.53
2019-04-24T14:37:34.000,0.64,30.19,0.55,0.32
2019-04-24T14:39:34.000,0.77,329.69,0.66,-0.39
2019-04-24T14:41:34.000,0.57,49.70,0.37,0.43
2019-04-24T14:43:34.000,1.30,62.41,0.60,1.15
2019-04-24T14:45:34.000,0.90,52.58,0.55,0.71
2019-04-24T14:47:34.000,0.64,42.39,0.47,0.43
2019-04-24T14:49:34.000,0.64,49.32,0.41,0.48
2019-04-24T14:51:34.000,1.10,48.75,0.72,0.83
2019-04-24T14:53:34.000,2.77,114.37,-1.14,2.52
2019-04-24T14:55:34.000,1.89,54.46,1.10,1.54
2019-04-24T14:57:34.000,0.83,60.17,0.41,0.72
2019-04-24T14:59:34.000,1.16,30.41,1.00,0.59
2019-04-24T15:01:34.000,1.23,35.43,1.00,0.71
2019-04-24T15:03:34.000,0.83,38.15,0.66,0.52
2019-04-24T15:05:34.000,0.90,45.10,0.64,0.64
2019-04-24T15:07:34.000,0.97,53.26,0.58,0.77
2019-04-24T15:09:34.000,1.67,62.96,0.76,1.49
2019-04-24T15:11:34.000,1.10,58.11,0.58,0.93
2019-04-24T15:13:34.000,1.30,38.02,1.03,0.80
2019-04-24T15:15:34.000,1.67,32.45,1.41,0.90
2019-04-24T15:17:34.000,1.60,34.99,1.31,0.91
2019-04-24T15:19:34.000,1.30,40.09,1.00,0.84
2019-04-24T15:21:34.000,2.18,47.88,1.46,1.62
2019-04-24T15:23:34.000,2.03,47.72,1.37,1.50
2019-04-24T15:25:34.000,1.81,49.01,1.19,1.37
2019-04-24T15:27:34.000,1.45,46.21,1.00,1.05
2019-04-24T15:29:34.000,1.96,45.36,1.38,1.39
2019-04-24T15:31:34.000,1.23,25.74,1.11,0.53
2019-04-24T15:33:34.000,1.52,32.77,1.28,0.82
2019-04-24T15:35:34.000,1.10,37.43,0.87,0.67
2019-04-24T15:37:34.000,1.16,36.04,0.94,0.68
2019-04-24T15:39:34.000,1.60,44.69,1.13,1.12
2019-04-24T15:41:34.000,1.52,35.49,1.24,0.88
2019-04-24T15:43:34.000,1.23,34.25,1.02,0.69
2019-04-24T15:45:34.000,1.23,36.52,0.99,0.73
2019-04-24T15:47:34.000,2.54,28.46,2.24,1.21
2019-04-24T15:49:34.000,2.18,41.15,1.64,1.43
2019-04-24T15:51:34.000,2.11,35.22,1.72,1.21
2019-04-24T15:53:34.000,2.25,52.26,1.38,1.78
2019-04-24T15:55:34.000,2.33,41.87,1.73,1.55
2019-04-24T15:57:34.000,2.54,47.87,1.71,1.89
2019-04-24T15:59:34.000,3.39,54.17,1.99,2.75
2019-04-24T16:01:34.000,3.00,51.52,1.87,2.35
2019-04-24T16:03:34.000,3.31,46.63,2.28,2.41
2019-04-24T16:05:34.000,6.96,82.54,0.90,6.90
2019-04-24T16:07:34.000,10.03,1.15,10.03,0.20
2019-04-24T16:09:34.000,4.17,23.83,3.82,1.69
2019-04-24T16:11:34.000,2.54,12.82,2.48,0.56
2019-04-24T16:13:34.000,2.62,18.33,2.48,0.82
2019-04-24T16:15:34.000,2.47,18.99,2.34,0.80
2019-04-24T16:17:34.000,1.74,22.78,1.61,0.67
2019-04-24T16:19:34.000,2.47,13.00,2.41,0.56
2019-04-24T16:21:34.000,1.81,24.71,1.65,0.76
2019-04-24T16:23:34.000,1.96,11.58,1.92,0.39
2019-04-24T16:25:34.000,2.18,29.51,1.90,1.07
2019-04-24T16:27:34.000,1.60,35.16,1.30,0.92
2019-04-24T16:29:34.000,1.96,32.64,1.65,1.06
2019-04-24T16:31:34.000,1.30,23.38,1.20,0.52
2019-04-24T16:33:34.000,2.03,18.12,1.93,0.63
2019-04-24T16:35:34.000,1.45,25.30,1.31,0.62
2019-04-24T16:37:34.000,1.89,27.43,1.67,0.87
2019-04-24T16:39:34.000,1.81,24.34,1.65,0.75
2019-04-24T16:41:34.000,1.89,31.43,1.61,0.98
2019-04-24T16:43:34.000,1.89,34.42,1.56,1.07
2019-04-24T16:45:34.000,1.96,28.33,1.73,0.93
2019-04-24T16:47:34.000,1.89,11.49,1.85,0.38
2019-04-24T16:49:34.000,2.85,43.29,2.07,1.95
2019-04-24T16:51:34.000,1.96,31.71,1.67,1.03
2019-04-24T16:53:34.000,1.96,28.57,1.72,0.94
2019-04-24T16:55:34.000,2.18,41.24,1.64,1.44
2019-04-24T16:57:34.000,1.89,21.74,1.75,0.70
2019-04-24T16:59:34.000,1.96,18.58,1.86,0.62
2019-04-24T17:01:34.000,2.25,39.51,1.74,1.43
2019-04-24T17:03:34.000,1.74,27.36,1.55,0.80
2019-04-24T17:05:34.000,1.74,32.91,1.46,0.95
2019-04-24T17:07:34.000,1.16,22.73,1.07,0.45
2019-04-24T17:09:34.000,2.03,23.11,1.87,0.80
2019-04-24T17:11:34.000,1.38,21.73,1.28,0.51
2019-04-24T17:13:34.000,1.52,24.28,1.39,0.63
2019-04-24T17:15:34.000,1.45,44.86,1.03,1.02
2019-04-24T17:17:34.000,1.67,28.19,1.47,0.79
2019-04-24T17:19:34.000,1.38,20.81,1.29,0.49
2019-04-24T17:21:34.000,1.52,41.35,1.14,1.01
2019-04-24T17:23:34.000,1.81,37.22,1.44,1.10
2019-04-24T17:25:34.000,1.30,47.91,0.87,0.97
2019-04-24T17:27:34.000,1.52,41.01,1.15,1.00
2019-04-24T17:29:34.000,1.52,25.09,1.38,0.65
2019-04-24T17:31:34.000,1.38,27.11,1.22,0.63
2019-04-24T17:33:34.000,1.67,40.21,1.27,1.08
2019-04-24T17:35:34.000,1.30,31.99,1.11,0.69
2019-04-24T17:37:34.000,1.45,54.63,0.84,1.18
2019-04-24T17:39:34.000,1.52,62.02,0.71,1.34
2019-04-24T17:41:34.000,1.10,36.82,0.88,0.66
2019-04-24T17:43:34.000,1.96,48.67,1.29,1.47
2019-04-24T17:45:34.000,1.38,35.56,1.12,0.80
2019-04-24T17:47:34.000,1.45,39.55,1.12,0.92
2019-04-24T17:49:34.000,2.54,48.96,1.67,1.92
2019-04-24T17:51:34.000,1.30,38.25,1.02,0.81
2019-04-24T17:53:34.000,2.03,44.52,1.45,1.43
2019-04-24T17:55:34.000,1.67,31.32,1.42,0.87
2019-04-24T17:57:34.000,1.52,19.72,1.43,0.51
2019-04-24T17:59:34.000,1.38,33.06,1.15,0.75
2019-04-24T18:01:34.000,1.60,36.06,1.29,0.94
2019-04-24T18:03:34.000,1.45,29.34,1.26,0.71
2019-04-24T18:05:34.000,1.16,41.51,0.87,0.77
2019-04-24T18:07:34.000,1.45,51.50,0.90,1.13
2019-04-24T18:09:34.000,1.23,52.32,0.75,0.97
2019-04-24T18:11:34.000,0.83,34.05,0.69,0.47
2019-04-24T18:13:34.000,1.10,51.11,0.69,0.85
2019-04-24T18:15:34.000,1.16,51.64,0.72,0.91
2019-04-24T18:17:34.000,1.16,37.88,0.92,0.71
2019-04-24T18:19:34.000,1.81,29.24,1.58,0.89
2019-04-24T18:21:34.000,1.03,32.97,0.87,0.56
2019-04-24T18:23:34.000,1.52,47.59,1.03,1.12
2019-04-24T18:25:34.000,0.90,38.63,0.70,0.56
2019-04-24T18:27:34.000,1.45,38.12,1.14,0.89
2019-04-24T18:29:34.000,1.67,47.23,1.13,1.22
2019-04-24T18:31:34.000,1.16,39.08,0.90,0.73
2019-04-24T18:33:34.000,1.10,43.05,0.80,0.75
2019-04-24T18:35:34.000,1.45,39.40,1.12,0.92
2019-04-24T18:37:34.000,1.60,69.47,0.56,1.49
2019-04-24T18:39:34.000,1.52,37.96,1.20,0.94
2019-04-24T18:41:34.000,1.30,44.75,0.93,0.92
2019-04-24T18:43:34.000,1.16,38.51,0.91,0.72
2019-04-24T18:45:34.000,1.10,34.49,0.90,0.62
2019-04-24T18:47:34.000,1.67,41.39,1.25,1.10
2019-04-24T18:49:34.000,1.67,36.46,1.34,0.99
2019-04-24T18:51:34.000,1.96,40.52,1.49,1.27
2019-04-24T18:53:34.000,1.60,45.28,1.12,1.13
2019-04-24T18:55:34.000,1.96,31.72,1.67,1.03
2019-04-24T18:57:34.000,1.96,33.43,1.64,1.08
2019-04-24T18:59:34.000,1.89,49.83,1.22,1.44
2019-04-24T19:01:34.000,2.40,25.08,2.17,1.02
2019-04-24T19:03:34.000,2.18,45.92,1.52,1.57
2019-04-24T19:05:34.000,1.74,37.78,1.38,1.07
2019-04-24T19:07:34.000,2.85,356.51,2.84,-0.17
2019-04-24T19:09:34.000,1.96,35.24,1.60,1.13
2019-04-24T19:11:34.000,2.85,50.75,1.80,2.20
2019-04-24T19:13:34.000,2.03,14.92,1.96,0.52
2019-04-24T19:15:34.000,1.96,35.06,1.60,1.13
2019-04-24T19:17:34.000,1.38,50.21,0.88,1.06
2019-04-24T19:19:34.000,1.89,47.78,1.27,1.40
2019-04-24T19:21:34.000,1.45,51.16,0.91,1.13
2019-04-24T19:23:34.000,1.67,37.05,1.33,1.01
2019-04-24T19:25:34.000,1.74,59.14,0.89,1.49
2019-04-24T19:27:34.000,2.11,55.21,1.20,1.73
2019-04-24T19:29:34.000,1.16,28.34,1.02,0.55
2019-04-24T19:31:34.000,1.81,65.76,0.74,1.65
2019-04-24T19:33:34.000,1.67,78.50,0.33,1.63
2019-04-24T19:35:34.000,0.97,45.09,0.68,0.68
2019-04-24T19:37:34.000,1.74,39.59,1.34,1.11
2019-04-24T19:39:34.000,1.81,33.49,1.51,1.00
2019-04-24T19:41:34.000,1.30,55.47,0.74,1.07
2019-04-24T19:43:34.000,1.30,38.16,1.02,0.81
2019-04-24T19:45:34.000,1.52,52.47,0.93,1.21
2019-04-24T19:47:34.000,2.03,43.97,1.46,1.41
2019-04-24T19:49:34.000,1.60,37.31,1.27,0.97
2019-04-24T19:51:34.000,1.38,42.68,1.01,0.93
2019-04-24T19:53:34.000,2.25,43.12,1.64,1.54
2019-04-24T19:55:34.000,1.67,55.75,0.94,1.38
2019-04-24T19:57:34.000,2.03,26.31,1.82,0.90
2019-04-24T19:59:34.000,2.25,36.26,1.82,1.33
2019-04-24T20:01:34.000,1.89,37.53,1.50,1.15
2019-04-24T20:03:34.000,1.67,39.25,1.29,1.06
2019-04-24T20:05:34.000,1.67,51.03,1.05,1.30
2019-04-24T20:07:34.000,1.52,51.84,0.94,1.20
2019-04-24T20:09:34.000,2.25,59.68,1.14,1.94
2019-04-24T20:11:34.000,1.74,50.54,1.11,1.34
2019-04-24T20:13:34.000,1.60,56.93,0.87,1.34
2019-04-24T20:15:34.000,1.10,44.22,0.79,0.77
2019-04-24T20:17:34.000,1.10,46.71,0.75,0.80
2019-04-24T20:19:34.000,1.52,58.86,0.79,1.30
2019-04-24T20:21:34.000,1.52,45.02,1.08,1.08
